ticker,mode,depth,check,violations,tests,max_violation,fraction
GS,frozen,201,bounds,0,2222,0.0,0.0
GS,frozen,201,monotonicity,0,2020,0.007674881921334829,0.0
GS,frozen,201,vertical_spread,0,2020,0.0,0.0
GS,frozen,201,convexity,0,1818,2.091837814077735e-11,0.0
GS,frozen,401,bounds,0,2222,0.0,0.0
GS,frozen,401,monotonicity,0,2020,0.007674172505515685,0.0
GS,frozen,401,vertical_spread,0,2020,0.0,0.0
GS,frozen,401,convexity,0,1818,8.168399290298112e-11,0.0
GS,surface,201,bounds,0,2222,0.0,0.0
GS,surface,201,monotonicity,68,2020,0.07659750069022919,0.033663366336633666
GS,surface,201,vertical_spread,68,2020,0.07352695710144985,0.033663366336633666
GS,surface,201,convexity,178,1818,0.1130677862987508,0.09790979097909791
GS,surface,401,bounds,0,2222,0.0,0.0
GS,surface,401,monotonicity,68,2020,0.07659415011430715,0.033663366336633666
GS,surface,401,vertical_spread,68,2020,0.07349417239723266,0.033663366336633666
GS,surface,401,convexity,178,1818,0.1130669194430205,0.09790979097909791
GS,relaxation,201,bounds,0,2222,0.0,0.0
GS,relaxation,201,monotonicity,2,2020,0.013679503016160222,0.0009900990099009901
GS,relaxation,201,vertical_spread,0,2020,0.0,0.0
GS,relaxation,201,convexity,0,1818,9.094947017729282e-12,0.0
GS,relaxation,401,bounds,0,2222,0.0,0.0
GS,relaxation,401,monotonicity,2,2020,0.013678380338225243,0.0009900990099009901
GS,relaxation,401,vertical_spread,0,2020,0.0,0.0
GS,relaxation,401,convexity,0,1818,2.148681232938543e-11,0.0
GS,uncoupled,201,bounds,0,2222,0.0,0.0
GS,uncoupled,201,monotonicity,3,2020,0.014448737169487108,0.0014851485148514852
GS,uncoupled,201,vertical_spread,0,2020,0.0,0.0
GS,uncoupled,201,convexity,0,1818,5.42815091567368e-11,0.0
GS,uncoupled,401,bounds,0,2222,0.0,0.0
GS,uncoupled,401,monotonicity,3,2020,0.0144475757909458,0.0014851485148514852
GS,uncoupled,401,vertical_spread,0,2020,0.0,0.0
GS,uncoupled,401,convexity,0,1818,5.4172818757175015e-11,0.0
GS,coupled,201,bounds,0,2222,0.0,0.0
GS,coupled,201,monotonicity,3,2020,0.013203504322524706,0.0014851485148514852
GS,coupled,201,vertical_spread,0,2020,0.0,0.0
GS,coupled,201,convexity,0,1818,1.134441313527852e-9,0.0
GS,coupled,401,bounds,0,2222,0.0,0.0
GS,coupled,401,monotonicity,3,2020,0.013202504980722646,0.0014851485148514852
GS,coupled,401,vertical_spread,0,2020,0.0,0.0
GS,coupled,401,convexity,0,1818,1.1328042055872003e-9,0.0
LLY,frozen,201,bounds,0,2222,0.0,0.0
LLY,frozen,201,monotonicity,0,2020,0.0,0.0
LLY,frozen,201,vertical_spread,0,2020,0.0,0.0
LLY,frozen,201,convexity,0,1818,3.029754225281067e-11,0.0
LLY,frozen,401,bounds,0,2222,0.0,0.0
LLY,frozen,401,monotonicity,0,2020,0.0,0.0
LLY,frozen,401,vertical_spread,0,2020,0.0,0.0
LLY,frozen,401,convexity,0,1818,1.7564616427989677e-11,0.0
LLY,surface,201,bounds,0,2222,0.0,0.0
LLY,surface,201,monotonicity,0,2020,0.0,0.0
LLY,surface,201,vertical_spread,0,2020,0.0,0.0
LLY,surface,201,convexity,0,1818,2.842170943040401e-14,0.0
LLY,surface,401,bounds,0,2222,0.0,0.0
LLY,surface,401,monotonicity,0,2020,0.0,0.0
LLY,surface,401,vertical_spread,0,2020,0.0,0.0
LLY,surface,401,convexity,0,1818,2.842170943040401e-14,0.0
LLY,relaxation,201,bounds,0,2222,0.0,0.0
LLY,relaxation,201,monotonicity,0,2020,0.0,0.0
LLY,relaxation,201,vertical_spread,0,2020,0.0,0.0
LLY,relaxation,201,convexity,0,1818,2.842170943040401e-14,0.0
LLY,relaxation,401,bounds,0,2222,0.0,0.0
LLY,relaxation,401,monotonicity,0,2020,0.0,0.0
LLY,relaxation,401,vertical_spread,0,2020,0.0,0.0
LLY,relaxation,401,convexity,0,1818,2.842170943040401e-14,0.0
LLY,uncoupled,201,bounds,0,2222,0.0,0.0
LLY,uncoupled,201,monotonicity,0,2020,0.0,0.0
LLY,uncoupled,201,vertical_spread,0,2020,0.0,0.0
LLY,uncoupled,201,convexity,0,1818,2.842170943040401e-14,0.0
LLY,uncoupled,401,bounds,0,2222,0.0,0.0
LLY,uncoupled,401,monotonicity,0,2020,0.0,0.0
LLY,uncoupled,401,vertical_spread,0,2020,0.0,0.0
LLY,uncoupled,401,convexity,0,1818,2.842170943040401e-14,0.0
LLY,coupled,201,bounds,0,2222,0.0,0.0
LLY,coupled,201,monotonicity,0,2020,0.0,0.0
LLY,coupled,201,vertical_spread,0,2020,0.0,0.0
LLY,coupled,201,convexity,0,1818,2.842170943040401e-14,0.0
LLY,coupled,401,bounds,0,2222,0.0,0.0
LLY,coupled,401,monotonicity,0,2020,0.0,0.0
LLY,coupled,401,vertical_spread,0,2020,0.0,0.0
LLY,coupled,401,convexity,0,1818,2.1657342585967854e-11,0.0
