ticker,seed,mode,kind,floor_fraction,outside_moneyness_fraction
GS,20260429,frozen,put,0.0,0.0
GS,20260429,frozen,call,0.0,0.0
GS,20260429,surface,put,0.0,0.0
GS,20260429,surface,call,0.0,0.0
GS,20260429,relaxation,put,0.0,0.0
GS,20260429,relaxation,call,0.0,0.0
GS,20260429,uncoupled,put,0.0,0.0
GS,20260429,uncoupled,call,0.0,0.0
GS,20260429,coupled,put,0.0,0.0
GS,20260429,coupled,call,0.0,0.0
LLY,20260429,frozen,put,0.0,0.0
LLY,20260429,frozen,call,0.0,0.0
LLY,20260429,surface,put,0.0,0.0
LLY,20260429,surface,call,0.0,0.0
LLY,20260429,relaxation,put,0.0,0.0
LLY,20260429,relaxation,call,0.0,0.0
LLY,20260429,uncoupled,put,0.0,0.0
LLY,20260429,uncoupled,call,0.0,0.0
LLY,20260429,coupled,put,0.0,0.0
LLY,20260429,coupled,call,0.0,0.0
