decay,ticker,year,horizon,n,loss
0.8,GS,2019,1,251,-3.6223110566790973
0.8,GS,2019,5,247,-2.8309984692695234
0.8,GS,2020,1,252,-3.1410020328124593
0.8,GS,2020,5,248,-2.3063905458153586
0.8,GS,2021,1,251,-3.5859944196835034
0.8,GS,2021,5,247,-2.744053465203751
0.8,GS,2022,1,250,-3.4302399802179226
0.8,GS,2022,5,246,-2.3619890401801613
0.8,GS,2023,1,249,-3.607050657606909
0.8,GS,2023,5,245,-2.6059613461434292
0.8,GS,2024,1,251,-3.58162427907893
0.8,GS,2024,5,247,-2.8002260719178014
0.8,LLY,2019,1,251,-3.7495696453327074
0.8,LLY,2019,5,247,-2.7577355514956268
0.8,LLY,2020,1,252,-3.1360939551813876
0.8,LLY,2020,5,248,-2.2788718635244316
0.8,LLY,2021,1,251,-2.8762118641399432
0.8,LLY,2021,5,247,-1.7608359618301623
0.8,LLY,2022,1,250,-3.49807763566194
0.8,LLY,2022,5,246,-2.657483660683354
0.8,LLY,2023,1,249,-3.060512545736772
0.8,LLY,2023,5,245,-2.0186743822499498
0.8,LLY,2024,1,251,-3.3639780190492963
0.8,LLY,2024,5,247,-2.3399183277279025
0.9,GS,2019,1,251,-3.692260343932587
0.9,GS,2019,5,247,-2.89965665448387
0.9,GS,2020,1,252,-3.1410860219599175
0.9,GS,2020,5,248,-2.2766913757213554
0.9,GS,2021,1,251,-3.619742721434811
0.9,GS,2021,5,247,-2.805964041020408
0.9,GS,2022,1,250,-3.4614574047325193
0.9,GS,2022,5,246,-2.474878569824413
0.9,GS,2023,1,249,-3.634854935657039
0.9,GS,2023,5,245,-2.6570163030744394
0.9,GS,2024,1,251,-3.574317988709471
0.9,GS,2024,5,247,-2.822211670754363
0.9,LLY,2019,1,251,-3.791847149805931
0.9,LLY,2019,5,247,-2.909613308409284
0.9,LLY,2020,1,252,-3.152314806877963
0.9,LLY,2020,5,248,-2.4008544178177593
0.9,LLY,2021,1,251,-3.082693855588095
0.9,LLY,2021,5,247,-2.1157461195061913
0.9,LLY,2022,1,250,-3.5398463127019584
0.9,LLY,2022,5,246,-2.7335246685715755
0.9,LLY,2023,1,249,-3.264131217873012
0.9,LLY,2023,5,245,-2.3271768430815887
0.9,LLY,2024,1,251,-3.415041865971673
0.9,LLY,2024,5,247,-2.4408600909201463
0.94,GS,2019,1,251,-3.7081235692169057
0.94,GS,2019,5,247,-2.9186117759990955
0.94,GS,2020,1,252,-3.108023337902404
0.94,GS,2020,5,248,-2.225098463162932
0.94,GS,2021,1,251,-3.631041038080942
0.94,GS,2021,5,247,-2.8235356477930664
0.94,GS,2022,1,250,-3.469860235946995
0.94,GS,2022,5,246,-2.508926072642525
0.94,GS,2023,1,249,-3.6499338722000547
0.94,GS,2023,5,245,-2.682838574587938
0.94,GS,2024,1,251,-3.577952399821929
0.94,GS,2024,5,247,-2.8426681430564757
0.94,LLY,2019,1,251,-3.8098558802379956
0.94,LLY,2019,5,247,-2.986923414138762
0.94,LLY,2020,1,252,-3.1417570316858368
0.94,LLY,2020,5,248,-2.406508656435205
0.94,LLY,2021,1,251,-3.2279066535615515
0.94,LLY,2021,5,247,-2.3284494128739865
0.94,LLY,2022,1,250,-3.550504962597516
0.94,LLY,2022,5,246,-2.754503341911248
0.94,LLY,2023,1,249,-3.345677121110659
0.94,LLY,2023,5,245,-2.4272916614580695
0.94,LLY,2024,1,251,-3.4333311027517825
0.94,LLY,2024,5,247,-2.5084280912862758
0.97,GS,2019,1,251,-3.7127024013869936
0.97,GS,2019,5,247,-2.9200428276762302
0.97,GS,2020,1,252,-3.0174494467956485
0.97,GS,2020,5,248,-2.1289102382202345
0.97,GS,2021,1,251,-3.637828499139004
0.97,GS,2021,5,247,-2.8315812054743064
0.97,GS,2022,1,250,-3.473642285559684
0.97,GS,2022,5,246,-2.5239548817821698
0.97,GS,2023,1,249,-3.6681310097317437
0.97,GS,2023,5,245,-2.712032573977263
0.97,GS,2024,1,251,-3.596067847740313
0.97,GS,2024,5,247,-2.869537006481675
0.97,LLY,2019,1,251,-3.8184010825216763
0.97,LLY,2019,5,247,-3.046620837834754
0.97,LLY,2020,1,252,-3.1095615457876598
0.97,LLY,2020,5,248,-2.4009750898176336
0.97,LLY,2021,1,251,-3.350033258447435
0.97,LLY,2021,5,247,-2.50054049062895
0.97,LLY,2022,1,250,-3.556512939606119
0.97,LLY,2022,5,246,-2.766990489723155
0.97,LLY,2023,1,249,-3.4119329695697753
0.97,LLY,2023,5,245,-2.50495387016502
0.97,LLY,2024,1,251,-3.446662560634308
0.97,LLY,2024,5,247,-2.5683317062316617
0.99,GS,2019,1,251,-3.709042467617271
0.99,GS,2019,5,247,-2.9091015256388517
0.99,GS,2020,1,252,-2.8065763763450606
0.99,GS,2020,5,248,-2.0099275660299067
0.99,GS,2021,1,251,-3.6035715065816776
0.99,GS,2021,5,247,-2.801086670965033
0.99,GS,2022,1,250,-3.4776942543555127
0.99,GS,2022,5,246,-2.53318343149873
0.99,GS,2023,1,249,-3.6785345502013738
0.99,GS,2023,5,245,-2.7502295409621147
0.99,GS,2024,1,251,-3.6100550989358395
0.99,GS,2024,5,247,-2.8835076869443137
0.99,LLY,2019,1,251,-3.8234792157327013
0.99,LLY,2019,5,247,-3.083592790556241
0.99,LLY,2020,1,252,-3.0205732668590817
0.99,LLY,2020,5,248,-2.4242666096699206
0.99,LLY,2021,1,251,-3.4071596564143003
0.99,LLY,2021,5,247,-2.5785399171670265
0.99,LLY,2022,1,250,-3.561189656431252
0.99,LLY,2022,5,246,-2.7733876116761946
0.99,LLY,2023,1,249,-3.475876987313346
0.99,LLY,2023,5,245,-2.5784490856880966
0.99,LLY,2024,1,251,-3.4543979586752815
0.99,LLY,2024,5,247,-2.5916834679937613
