ticker,origin,horizon,mean_difference
GS,2026-08-04,1,-4.547473508864641e-13
GS,2026-08-04,5,2.2737367544323206e-13
LLY,2026-08-04,1,6.821210263296962e-13
LLY,2026-08-04,5,0.0
